606	930	0.5366031527519226	3153	745	0.7483605742454529	0	0	0	808	1917	0.4523124396800995	468	882	0.5615729093551636	3178	664	0.5064283609390259	730	1918	0.7996676564216614	0	0	0	0	0	0	606	930	0.5366031527519226	507	932	0.4814562201499939	0	0	0	808	1917	0.4523124396800995	468	882	0.5615729093551636	0	0	0	730	1918	0.7996676564216614	0	0	0	0	0	0	606	930	0.5366031527519226	1725	885	0.5248463153839111	0	0	0	808	1917	0.4523124396800995	468	882	0.5615729093551636	1491	814	0.26455220580101013	730	1918	0.7996676564216614	0	0	0	0	0	0	784	1973	0.5292626619338989	3189	1042	0.5349738597869873	0	0	0	808	1917	0.4523124396800995	1943	1924	0.5255143642425537	3292	1035	0.4292326271533966	730	1918	0.7996676564216614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3172	650	0.43559530377388	3151	742	0.7588430643081665	0	0	0	815	1923	0.645671010017395	477	883	0.5473012924194336	3180	657	0.5509220957756042	729	1918	0.8157204985618591	0	0	0	0	0	0	606	929	0.350680410861969	506	931	0.27653613686561584	0	0	0	815	1923	0.645671010017395	477	883	0.5473012924194336	318	868	0.405031681060791	729	1918	0.8157204985618591	0	0	0	0	0	0	606	929	0.350680410861969	1728	878	0.5711077451705933	0	0	0	815	1923	0.645671010017395	477	883	0.5473012924194336	318	868	0.405031681060791	729	1918	0.8157204985618591	0	0	0	0	0	0	0	0	0	1874	1926	0.3188363313674927	0	0	0	815	1923	0.645671010017395	1924	1928	0.4243495464324951	0	0	0	729	1918	0.8157204985618591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3171	652	0.6168681979179382	3143	743	0.668465256690979	0	0	0	807	1911	0.6544535756111145	1922	1930	0.6337536573410034	3178	650	0.5503029823303223	727	1916	0.8387801051139832	0	0	0	0	0	0	605	930	0.5208990573883057	464	927	0.35244202613830566	0	0	0	807	1911	0.6544535756111145	480	888	0.5485665202140808	316	869	0.4941432774066925	727	1916	0.8387801051139832	0	0	0	0	0	0	605	930	0.5208990573883057	1684	876	0.40609443187713623	0	0	0	807	1911	0.6544535756111145	1922	1930	0.6337536573410034	316	869	0.4941432774066925	727	1916	0.8387801051139832	0	0	0	0	0	0	0	0	0	1767	1967	0.2540546953678131	0	0	0	807	1911	0.6544535756111145	1922	1930	0.6337536573410034	0	0	0	727	1916	0.8387801051139832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1783	1909	0.3965696692466736	1655	886	0.5534727573394775	0	0	0	804	1921	0.6286089420318604	1922	1930	0.6490470170974731	316	870	0.5460298657417297	723	1916	0.8397536277770996	0	0	0	0	0	0	604	929	0.36322107911109924	506	934	0.4088411331176758	0	0	0	804	1921	0.6286089420318604	474	889	0.5917769074440002	316	870	0.5460298657417297	723	1916	0.8397536277770996	0	0	0	0	0	0	1783	1909	0.3965696692466736	1655	886	0.5534727573394775	0	0	0	804	1921	0.6286089420318604	1922	1930	0.6490470170974731	316	870	0.5460298657417297	723	1916	0.8397536277770996	0	0	0	0	0	0	1783	1909	0.3965696692466736	1833	1919	0.41505953669548035	0	0	0	804	1921	0.6286089420318604	1922	1930	0.6490470170974731	3116	1065	0.4284166991710663	723	1916	0.8397536277770996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
783	1971	0.5926226377487183	3046	660	0.5815521478652954	0	0	0	813	1918	0.574042022228241	476	888	0.545125424861908	307	873	0.40672576427459717	729	1916	0.8259682655334473	0	0	0	0	0	0	783	1971	0.5926226377487183	467	928	0.5144956111907959	0	0	0	813	1918	0.574042022228241	476	888	0.545125424861908	307	873	0.40672576427459717	729	1916	0.8259682655334473	0	0	0	0	0	0	783	1971	0.5926226377487183	467	928	0.5144956111907959	0	0	0	813	1918	0.574042022228241	476	888	0.545125424861908	307	873	0.40672576427459717	729	1916	0.8259682655334473	0	0	0	0	0	0	783	1971	0.5926226377487183	1826	1916	0.3657207787036896	0	0	0	813	1918	0.574042022228241	1919	1929	0.3070746660232544	2153	1915	0.31742194294929504	729	1916	0.8259682655334473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3317	662	0.5763277411460876	3047	659	0.5641102194786072	0	0	0	829	1923	0.6817243099212646	474	882	0.5303227305412292	1608	788	0.4564206600189209	743	1917	0.8051795959472656	0	0	0	0	0	0	603	930	0.4080963432788849	3053	789	0.4046613574028015	0	0	0	829	1923	0.6817243099212646	474	882	0.5303227305412292	318	872	0.43913429975509644	743	1917	0.8051795959472656	0	0	0	0	0	0	603	930	0.4080963432788849	1829	1920	0.47650471329689026	0	0	0	829	1923	0.6817243099212646	474	882	0.5303227305412292	1608	788	0.4564206600189209	743	1917	0.8051795959472656	0	0	0	0	0	0	0	0	0	1829	1920	0.47650471329689026	0	0	0	829	1923	0.6817243099212646	1919	1930	0.4456515610218048	2136	1879	0.3899167478084564	743	1917	0.8051795959472656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
648	929	0.6292334198951721	3045	663	0.7136078476905823	0	0	0	817	1921	0.7446260452270508	482	881	0.5528607964515686	1583	786	0.4433206021785736	737	1914	0.8156446814537048	0	0	0	0	0	0	648	929	0.6292334198951721	507	933	0.38697609305381775	0	0	0	817	1921	0.7446260452270508	482	881	0.5528607964515686	333	848	0.3273414671421051	737	1914	0.8156446814537048	0	0	0	0	0	0	648	929	0.6292334198951721	1831	1924	0.6638715863227844	0	0	0	817	1921	0.7446260452270508	482	881	0.5528607964515686	1583	786	0.4433206021785736	737	1914	0.8156446814537048	0	0	0	0	0	0	750	1964	0.5134697556495667	1831	1924	0.6638715863227844	0	0	0	817	1921	0.7446260452270508	1917	1933	0.46976470947265625	0	0	0	737	1914	0.8156446814537048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
745	1966	0.44054538011550903	3149	750	0.715052604675293	0	0	0	812	1900	0.6354862451553345	1924	1930	0.5221940875053406	1569	796	0.38544073700904846	727	1911	0.8430027961730957	0	0	0	0	0	0	745	1966	0.44054538011550903	564	874	0.35637006163597107	0	0	0	812	1900	0.6354862451553345	482	879	0.5123904943466187	0	0	0	727	1911	0.8430027961730957	0	0	0	0	0	0	745	1966	0.44054538011550903	1822	1913	0.656734824180603	0	0	0	812	1900	0.6354862451553345	1924	1930	0.5221940875053406	1569	796	0.38544073700904846	727	1911	0.8430027961730957	0	0	0	0	0	0	745	1966	0.44054538011550903	1822	1913	0.656734824180603	0	0	0	812	1900	0.6354862451553345	1924	1930	0.5221940875053406	0	0	0	727	1911	0.8430027961730957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1778	1975	0.38968467712402344	3146	744	0.6858113408088684	0	0	0	3289	628	0.5320386290550232	1925	1933	0.5456621050834656	3183	1016	0.3546251058578491	714	1914	0.8315203785896301	0	0	0	0	0	0	693	1977	0.31636080145835876	465	927	0.41429030895233154	0	0	0	798	1913	0.3450669050216675	477	884	0.5311511754989624	0	0	0	714	1914	0.8315203785896301	0	0	0	0	0	0	1778	1975	0.38968467712402344	1825	1920	0.6550498604774475	0	0	0	798	1913	0.3450669050216675	1925	1933	0.5456621050834656	1599	802	0.2906382381916046	714	1914	0.8315203785896301	0	0	0	0	0	0	1778	1975	0.38968467712402344	1825	1920	0.6550498604774475	0	0	0	798	1913	0.3450669050216675	1925	1933	0.5456621050834656	0	0	0	714	1914	0.8315203785896301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
693	1976	0.4833759665489197	3045	662	0.701653242111206	0	0	0	795	1912	0.5424606800079346	476	889	0.6338194012641907	3164	1035	0.4042602777481079	720	1913	0.8218445181846619	0	0	0	0	0	0	693	1976	0.4833759665489197	621	1979	0.43377557396888733	0	0	0	795	1912	0.5424606800079346	476	889	0.6338194012641907	0	0	0	720	1913	0.8218445181846619	0	0	0	0	0	0	693	1976	0.4833759665489197	1834	1926	0.6685872673988342	0	0	0	795	1912	0.5424606800079346	476	889	0.6338194012641907	1600	805	0.32190489768981934	720	1913	0.8218445181846619	0	0	0	0	0	0	693	1976	0.4833759665489197	1834	1926	0.6685872673988342	0	0	0	795	1912	0.5424606800079346	1922	1932	0.4032973647117615	3164	1035	0.4042602777481079	720	1913	0.8218445181846619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
754	1972	0.49830174446105957	3044	658	0.6891246438026428	0	0	0	798	1923	0.6481227874755859	468	892	0.572968065738678	2135	1928	0.3908016085624695	720	1917	0.8239998817443848	0	0	0	0	0	0	754	1972	0.49830174446105957	470	930	0.5116799473762512	0	0	0	798	1923	0.6481227874755859	468	892	0.572968065738678	2135	1928	0.3908016085624695	720	1917	0.8239998817443848	0	0	0	0	0	0	754	1972	0.49830174446105957	1836	1920	0.6274124979972839	0	0	0	798	1923	0.6481227874755859	468	892	0.572968065738678	1602	800	0.3643427789211273	720	1917	0.8239998817443848	0	0	0	0	0	0	754	1972	0.49830174446105957	1836	1920	0.6274124979972839	0	0	0	798	1923	0.6481227874755859	1928	1940	0.3604402542114258	2135	1928	0.3908016085624695	720	1917	0.8239998817443848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3252	707	0.5351152420043945	3042	669	0.7740007042884827	0	0	0	796	1922	0.6122969388961792	470	893	0.5868672132492065	1604	801	0.4394146800041199	719	1919	0.820146381855011	0	0	0	0	0	0	693	1978	0.3042229115962982	467	929	0.39358487725257874	0	0	0	796	1922	0.6122969388961792	470	893	0.5868672132492065	333	867	0.395348459482193	719	1919	0.820146381855011	0	0	0	0	0	0	693	1978	0.3042229115962982	1838	1923	0.5709075331687927	0	0	0	796	1922	0.6122969388961792	470	893	0.5868672132492065	1604	801	0.4394146800041199	719	1919	0.820146381855011	0	0	0	0	0	0	693	1978	0.3042229115962982	1838	1923	0.5709075331687927	0	0	0	796	1922	0.6122969388961792	1924	1937	0.4534185528755188	0	0	0	719	1919	0.820146381855011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3257	707	0.5383779406547546	3045	662	0.7008084058761597	837	1962	0.2664543688297272	808	1930	0.5180059671401978	474	892	0.5873963236808777	322	868	0.42212194204330444	725	1919	0.8163514733314514	0	0	0	0	0	0	641	858	0.3056122958660126	3000	841	0.5362626314163208	837	1962	0.2664543688297272	808	1930	0.5180059671401978	474	892	0.5873963236808777	322	868	0.42212194204330444	725	1919	0.8163514733314514	0	0	0	0	0	0	641	858	0.3056122958660126	1869	1971	0.6434409022331238	837	1962	0.2664543688297272	808	1930	0.5180059671401978	474	892	0.5873963236808777	322	868	0.42212194204330444	725	1919	0.8163514733314514	0	0	0	0	0	0	0	0	0	1869	1971	0.6434409022331238	837	1962	0.2664543688297272	808	1930	0.5180059671401978	1922	1934	0.3941572308540344	3144	1055	0.3311636745929718	725	1919	0.8163514733314514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3194	692	0.46136191487312317	3048	660	0.6931010484695435	0	0	0	830	1894	0.39714446663856506	475	886	0.6375452876091003	330	868	0.38454145193099976	1851	1915	0.8207817673683167	0	0	0	0	0	0	639	858	0.29690542817115784	506	930	0.41714444756507874	0	0	0	830	1894	0.39714446663856506	475	886	0.6375452876091003	330	868	0.38454145193099976	730	1918	0.8055597543716431	0	0	0	0	0	0	639	858	0.29690542817115784	1794	1978	0.544353187084198	0	0	0	830	1894	0.39714446663856506	475	886	0.6375452876091003	330	868	0.38454145193099976	1851	1915	0.8207817673683167	0	0	0	0	0	0	842	1965	0.2902263104915619	1794	1978	0.544353187084198	0	0	0	830	1894	0.39714446663856506	606	1916	0.45312073826789856	2130	1917	0.3081507980823517	1851	1915	0.8207817673683167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3232	676	0.5003070831298828	1797	1976	0.6842866539955139	0	0	0	841	1926	0.3499751687049866	481	878	0.5571733713150024	3109	1040	0.3829609453678131	1853	1916	0.8721423745155334	0	0	0	0	0	0	641	858	0.38536742329597473	595	925	0.5350301265716553	0	0	0	841	1926	0.3499751687049866	481	878	0.5571733713150024	326	867	0.3776313066482544	749	1916	0.74909508228302	0	0	0	0	0	0	641	858	0.38536742329597473	1797	1976	0.6842866539955139	0	0	0	841	1926	0.3499751687049866	481	878	0.5571733713150024	326	867	0.3776313066482544	1853	1916	0.8721423745155334	0	0	0	0	0	0	774	1967	0.31487247347831726	1797	1976	0.6842866539955139	0	0	0	841	1926	0.3499751687049866	0	0	0	3109	1040	0.3829609453678131	1853	1916	0.8721423745155334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3396	698	0.6616590619087219	516	924	0.7819623351097107	3425	739	0.5773659944534302	1460	861	0.4591732323169708	3040	742	0.5829302072525024	3067	1042	0.2989232838153839	1859	1912	0.8657984733581543	0	0	0	0	0	0	641	857	0.3247065842151642	516	924	0.7819623351097107	0	0	0	860	1918	0.34183305501937866	636	1908	0.4990835189819336	2121	1927	0.29040586948394775	763	1918	0.6978172659873962	0	0	0	0	0	0	641	857	0.3247065842151642	516	924	0.7819623351097107	0	0	0	1460	861	0.4591732323169708	636	1908	0.4990835189819336	0	0	0	1859	1912	0.8657984733581543	0	0	0	0	0	0	0	0	0	1869	1913	0.6261692643165588	0	0	0	860	1918	0.34183305501937866	636	1908	0.4990835189819336	3067	1042	0.2989232838153839	1859	1912	0.8657984733581543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3259	704	0.49423959851264954	3096	633	0.820357620716095	0	0	0	1461	855	0.694759726524353	643	1911	0.6732510328292847	2109	1945	0.39148035645484924	1856	1905	0.8929541110992432	0	0	0	0	0	0	0	0	0	516	922	0.6625896692276001	0	0	0	863	1898	0.4658535420894623	643	1911	0.6732510328292847	2109	1945	0.39148035645484924	770	1913	0.763826310634613	0	0	0	0	0	0	0	0	0	516	922	0.6625896692276001	0	0	0	1461	855	0.694759726524353	643	1911	0.6732510328292847	0	0	0	1856	1905	0.8929541110992432	0	0	0	0	0	0	0	0	0	1790	1976	0.6093851923942566	0	0	0	863	1898	0.4658535420894623	643	1911	0.6732510328292847	2109	1945	0.39148035645484924	1856	1905	0.8929541110992432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3379	691	0.5295766592025757	3096	635	0.7916320562362671	3435	716	0.6202025413513184	865	1888	0.41416504979133606	646	1916	0.6377506852149963	0	0	0	1855	1894	0.8447187542915344	0	0	0	0	0	0	882	1928	0.4702930152416229	522	923	0.6012001633644104	0	0	0	865	1888	0.41416504979133606	646	1916	0.6377506852149963	0	0	0	773	1911	0.7596292495727539	0	0	0	0	0	0	882	1928	0.4702930152416229	1795	1976	0.6436567902565002	0	0	0	1458	844	0.68095463514328	646	1916	0.6377506852149963	0	0	0	1855	1894	0.8447187542915344	0	0	0	0	0	0	882	1928	0.4702930152416229	1795	1976	0.6436567902565002	0	0	0	865	1888	0.41416504979133606	646	1916	0.6377506852149963	0	0	0	1855	1894	0.8447187542915344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3355	741	0.7874974012374878	3095	635	0.7608638405799866	3425	695	0.7078151106834412	1851	1834	0.5124481320381165	3078	764	0.5616821050643921	3090	1083	0.3629956841468811	3254	683	0.7899764180183411	0	0	0	0	0	0	608	927	0.4597717523574829	667	1975	0.5923151969909668	0	0	0	851	1885	0.4649883806705475	485	895	0.5330983996391296	616	849	0.25163909792900085	774	1908	0.7623878121376038	0	0	0	0	0	0	1794	1912	0.5787695050239563	667	1975	0.5923151969909668	0	0	0	1851	1834	0.5124481320381165	485	895	0.5330983996391296	616	849	0.25163909792900085	774	1908	0.7623878121376038	0	0	0	0	0	0	1794	1912	0.5787695050239563	667	1975	0.5923151969909668	0	0	0	1851	1834	0.5124481320381165	654	1919	0.4370567798614502	3090	1083	0.3629956841468811	774	1908	0.7623878121376038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1765	1915	0.657543957233429	3093	638	0.8082183599472046	3396	625	0.6451836228370667	1822	1851	0.5950559973716736	480	902	0.4877949655056	3117	1116	0.4559420645236969	1850	1888	0.8394352197647095	0	0	0	0	0	0	611	927	0.4458169639110565	661	1967	0.744360089302063	0	0	0	835	1879	0.5748120546340942	480	902	0.4877949655056	0	0	0	757	1900	0.8145337700843811	0	0	0	0	0	0	1765	1915	0.657543957233429	661	1967	0.744360089302063	0	0	0	1822	1851	0.5950559973716736	480	902	0.4877949655056	0	0	0	1850	1888	0.8394352197647095	0	0	0	0	0	0	1765	1915	0.657543957233429	661	1967	0.744360089302063	0	0	0	1822	1851	0.5950559973716736	655	1915	0.3906599283218384	3117	1116	0.4559420645236969	1850	1888	0.8394352197647095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3317	675	0.5214996933937073	3090	639	0.7727463245391846	3366	610	0.30308157205581665	821	1880	0.5505653619766235	654	1913	0.391800194978714	3115	1120	0.45436036586761475	1846	1891	0.8442490696907043	0	0	0	0	0	0	610	926	0.48914214968681335	660	1968	0.7033799886703491	0	0	0	821	1880	0.5505653619766235	654	1913	0.391800194978714	0	0	0	747	1902	0.8315818905830383	0	0	0	0	0	0	610	926	0.48914214968681335	660	1968	0.7033799886703491	0	0	0	821	1880	0.5505653619766235	654	1913	0.391800194978714	1633	839	0.35124367475509644	1846	1891	0.8442490696907043	0	0	0	0	0	0	1764	1915	0.48802414536476135	660	1968	0.7033799886703491	0	0	0	821	1880	0.5505653619766235	654	1913	0.391800194978714	3115	1120	0.45436036586761475	1846	1891	0.8442490696907043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3253	607	0.729878306388855	3221	761	0.7832006216049194	3315	569	0.6892823576927185	814	1881	0.71714186668396	649	1915	0.4402260184288025	2097	1966	0.3013327121734619	3205	675	0.8974999189376831	0	0	0	0	0	0	609	930	0.44546496868133545	661	1971	0.7258682250976562	0	0	0	814	1881	0.71714186668396	649	1915	0.4402260184288025	2097	1966	0.3013327121734619	747	1904	0.8239780068397522	0	0	0	0	0	0	609	930	0.44546496868133545	661	1971	0.7258682250976562	0	0	0	814	1881	0.71714186668396	649	1915	0.4402260184288025	1585	849	0.28864094614982605	747	1904	0.8239780068397522	0	0	0	0	0	0	826	1967	0.3755413889884949	661	1971	0.7258682250976562	0	0	0	814	1881	0.71714186668396	649	1915	0.4402260184288025	2097	1966	0.3013327121734619	747	1904	0.8239780068397522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1697	1952	0.4255945086479187	3223	759	0.7457424998283386	3249	543	0.30222854018211365	1744	1867	0.6363921761512756	469	904	0.40055516362190247	3073	1155	0.3138465881347656	3178	661	0.8601364493370056	0	0	0	0	0	0	616	930	0.39227044582366943	658	1969	0.7002193927764893	0	0	0	639	873	0.44653937220573425	469	904	0.40055516362190247	0	0	0	709	1905	0.8124196529388428	0	0	0	0	0	0	1697	1952	0.4255945086479187	658	1969	0.7002193927764893	0	0	0	1744	1867	0.6363921761512756	469	904	0.40055516362190247	0	0	0	709	1905	0.8124196529388428	0	0	0	0	0	0	1697	1952	0.4255945086479187	658	1969	0.7002193927764893	0	0	0	1744	1867	0.6363921761512756	0	0	0	3073	1155	0.3138465881347656	709	1905	0.8124196529388428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1646	1963	0.48584604263305664	567	930	0.6609331965446472	0	0	0	1715	1882	0.6212748289108276	476	890	0.611707329750061	3068	1139	0.4724386930465698	3155	640	0.873551607131958	0	0	0	0	0	0	697	891	0.3200371265411377	567	930	0.6609331965446472	0	0	0	667	868	0.4153096079826355	476	890	0.611707329750061	283	898	0.3774263858795166	702	1906	0.8229382634162903	0	0	0	0	0	0	1646	1963	0.48584604263305664	567	930	0.6609331965446472	0	0	0	1715	1882	0.6212748289108276	476	890	0.611707329750061	1739	867	0.38835370540618896	702	1906	0.8229382634162903	0	0	0	0	0	0	1646	1963	0.48584604263305664	624	1931	0.6320615410804749	0	0	0	1715	1882	0.6212748289108276	1934	1921	0.4651879668235779	3068	1139	0.4724386930465698	702	1906	0.8229382634162903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
749	894	0.5678108930587769	3219	757	0.7748385071754456	0	0	0	1669	1890	0.5097548365592957	3085	794	0.5749592781066895	3148	601	0.6605716943740845	691	1907	0.812350332736969	0	0	0	0	0	0	749	894	0.5678108930587769	740	1969	0.6984037756919861	0	0	0	696	865	0.44171133637428284	498	875	0.4895590543746948	840	1924	0.4353679120540619	691	1907	0.812350332736969	0	0	0	0	0	0	749	894	0.5678108930587769	740	1969	0.6984037756919861	0	0	0	1669	1890	0.5097548365592957	498	875	0.4895590543746948	840	1924	0.4353679120540619	691	1907	0.812350332736969	0	0	0	0	0	0	1600	1967	0.5006132125854492	740	1969	0.6984037756919861	0	0	0	1669	1890	0.5097548365592957	1904	1915	0.45436719059944153	840	1924	0.4353679120540619	691	1907	0.812350332736969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3176	439	0.8094469308853149	3225	742	0.8488194942474365	0	0	0	756	890	0.48768720030784607	523	863	0.5356101393699646	3149	542	0.8990880250930786	692	1907	0.8547009825706482	0	0	0	0	0	0	702	928	0.5809451341629028	611	930	0.7239331603050232	0	0	0	756	890	0.48768720030784607	523	863	0.5356101393699646	2116	1832	0.3378976583480835	692	1907	0.8547009825706482	0	0	0	0	0	0	702	928	0.5809451341629028	611	930	0.7239331603050232	0	0	0	756	890	0.48768720030784607	523	863	0.5356101393699646	1556	746	0.390667200088501	692	1907	0.8547009825706482	0	0	0	0	0	0	1563	1964	0.4784422218799591	746	1968	0.5119010210037231	0	0	0	1622	1893	0.43297865986824036	1877	1900	0.4429852068424225	2116	1832	0.3378976583480835	692	1907	0.8547009825706482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3141	436	0.7520121932029724	3093	640	0.7283899784088135	0	0	0	1578	1887	0.473315566778183	1834	1904	0.5796713829040527	3152	489	0.622825026512146	698	1902	0.842693030834198	0	0	0	0	0	0	839	922	0.3748374283313751	600	920	0.6173193454742432	0	0	0	671	1865	0.4608421325683594	559	868	0.5497718453407288	373	810	0.28279465436935425	698	1902	0.842693030834198	0	0	0	0	0	0	1559	1969	0.4907032251358032	1757	1969	0.7034484148025513	0	0	0	1578	1887	0.473315566778183	1834	1904	0.5796713829040527	373	810	0.28279465436935425	698	1902	0.842693030834198	0	0	0	0	0	0	1559	1969	0.4907032251358032	1757	1969	0.7034484148025513	0	0	0	1578	1887	0.473315566778183	1834	1904	0.5796713829040527	0	0	0	698	1902	0.842693030834198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3086	305	0.6053853631019592	3095	622	0.758736252784729	0	0	0	1545	1921	0.5022993087768555	3178	630	0.5487948656082153	3136	416	0.6754679679870605	702	1907	0.8198726177215576	0	0	0	0	0	0	702	1966	0.5528884530067444	635	926	0.4648773670196533	0	0	0	817	894	0.4339730143547058	598	873	0.5412515997886658	2065	1824	0.2538868486881256	702	1907	0.8198726177215576	0	0	0	0	0	0	702	1966	0.5528884530067444	1827	1970	0.6999070048332214	0	0	0	1545	1921	0.5022993087768555	598	873	0.5412515997886658	1513	758	0.38556668162345886	702	1907	0.8198726177215576	0	0	0	0	0	0	702	1966	0.5528884530067444	1827	1970	0.6999070048332214	0	0	0	1545	1921	0.5022993087768555	1794	1912	0.5283361673355103	2065	1824	0.2538868486881256	702	1907	0.8198726177215576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
